"","Utilidad_Total_Opcion.1.","Utilidad_Total_Opcion.2.","Utilidad_Total_Opcion.3."
"1",1265,1448,1537
"2",612.354401440065,1046.5866677516,535.582282800335
"3",1235,583.972476083742,1528
"4",1247,709.500729469642,237.760152836423
"5",1289,1502,1152.26007292112
"6",1313,1309.25695756168,1152.77799306144
"7",1174.31475803395,1436,1117.68609928701
"8",1238,1069.91559909217,1606
"9",993.757359574638,1028.23637105826,957.416782194659
"10",912.580498713452,1087.49843029506,1374.78047250804
"11",1289,726.779823548671,1009.67954451666
"12",1307,1409.84420023953,1540
"13",1247,1068.30930599432,1546
"14",1409,1478,933.433143268662
"15",1054.28300460677,1348.94053633612,810.948601585997
"16",1247,947.215384796892,1537
"17",1235,1106.32849590362,1134.76215682648
"18",389.860546811177,1490,1549
"19",1194.6737027072,848.082829297904,928.044116988229
"20",1394,1028.31693484333,708.812352479993
"21",1055.14887241335,1249.01623425275,1352.51407634497
"22",1053.92271292978,1445,1642
"23",809.260366669435,1389.9523937322,451.68605211687
"24",972.460228359527,1288.51729558535,1498
"25",1307,1439,1555
"26",1283,1430,1075.10265603121
"27",1265,1574,1606
"28",1334,1430,1040.84799920866
"29",1259,1189.33593591717,1051.89412933102
"30",1301,1493,1519
"31",1346,1330.28522963006,1531
"32",1289,1514,1495
"33",1244,647.155448951152,22.5158541546812
"34",1247,1107.62201530953,1052.81796490409
"35",1355,1047.5142586119,913.449121322457
"36",1298,1409.7980723245,1591
"37",1331,1433,1110.97074179361
"38",1265,867.165128012845,866.039703235011
"39",771.375807236653,1457,749.185921043819
"40",1133.37986786908,1369.97072546075,552.997796706356
"41",1238,707.092124335603,783.158219900707
"42",1053.20660943829,804.30744853921,909.376813631499
"43",1256,1574,668.800669206656
"44",714.372227311556,906.934921620004,1540
"45",1155.0213082394,739.840026422848,1585
"46",792.028559433202,1024.48885041927,1534
"47",1289,950.883227066859,753.041820031725
"48",622.572261149746,1463,748.920961858629
"49",1313,667.164827952105,1615
"50",1214.73666483588,1229.74241361054,1092.27233754487
"51",1283,1389.58869545898,1210.91292524243
"52",1054.30478764887,1508,1474.99557821215
"53",1214.71456167113,1209.09169931728,1519
"54",1331,1535,892.304023519621
"55",1373,1269.50030162516,1498
"56",1262,1105.33348787945,1099.14786205616
"57",1174.67374527885,1439,1232.2767924014
"58",1295,1490,1501
"59",1460,1430,1254.17915295889
"60",752.56414395914,1128.2427344625,911.479650123348
"61",1310,1090.07961093471,1546
"62",690.84875400914,1049.70927153396,688.833444931352
"63",1238,1433,1213.19281835432
"64",1331,310.74084850482,1519
"65",1400,1502,1211.86474236071
"66",1316,780.557830237113,1510
"67",811.874240091419,1439,1510
"68",1286,1445,839.637964989571
"69",1277,1067.58528838402,649.960919648135
"70",890.288637725575,1511,258.951664379522
"71",1289,152.792452305342,1189.70845496002
"72",493.109578157959,-145.657001148727,193.600294415123
"73",1253,1508,974.965645577398
"74",1325,1269.61047451635,789.295471490183
"75",1400,640.710794023943,833.05168724378
"76",893.677445422535,1086.19574062002,1475.08591393229
"77",1310,1523,1133.31387062359
"78",1310,825.99364376423,385.428429207234
"79",1174.72200281153,1478,1454.82674729832
"80",1298,1544,1091.64002743743
"81",1013.99254777697,298.373326175538,1507
"82",1074.09782799361,1532,285.161517949203
"83",631.41037477998,1350.08516008006,599.737704984391
"84",312.564268648656,1207.71540756571,1537
"85",1241,967.149298613871,143.948925217488
"86",1307,1457,1501
"87",1244,1433,1356.22262508176
"88",1241,1481,425.890402513089
"89",1215.09610833221,1520,578.492529562995
"90",1325,884.50177396451,1114.09670877017
"91",635.76675870181,1369.54522485657,1092.03297325882
"92",1361,1454,869.360946855121
"93",870.544134651494,1454,1153.01690346188
"94",876.16386256255,1523,1597
"95",991.990067767111,338.61309833054,1254.37265774704
"96",1244,1436,1312.76637905976
"97",1415,1210.68731368199,1313.45416830524
"98",1295,1442,1153.06525602915
"99",733.607465131639,570.462134119658,1513
"100",1054.87070287126,1011.57512302834,1546
"101",1253,670.830237710286,1558
"102",148.664739867816,646.346054041929,1495
"103",1034.97045200107,1209.16215940849,812.601777331233
"104",1289,1008.22329102215,727.437509021634
"105",1364,1439,787.085064993576
"106",591.942097658959,1526,112.066530470179
"107",1352,1535,812.119397692044
"108",1244,1123.76861645621,906.311462387384
"109",1268,948.083341849556,1498
"110",973.11152656321,1349.12716507689,1393.36882158313
"111",1301,1228.75282430167,1171.93954482108
"112",1277,597.452425448813,1516
"113",1418,1186.56505315997,1275.43637722679
"114",1334,1250.93930321329,1579
"115",552.209320987997,1499,950.870352202377
"116",490.899434487143,845.384444131253,448.182734918222
"117",1094.45586482556,1127.37142033839,450.273085399784
"118",787.045926248004,824.361746700501,567.533388523112
"119",1238,1370.08135467885,1113.58218257472
"120",505.65173225835,1309.43062646721,508.664676335323
"121",1319,1389.8035153642,1534
"122",1250,1484,1549
"123",955.348882794895,1460,929.39853334272
"124",1337,1451,939.584786017362
"125",1247,1517,787.440052977613
"126",304.086808468962,808.465883012166,589.277815758905
"127",265.824706582204,1451,-242.519990330643
"128",745.277456242141,966.830289047482,1231.59423045183
"129",974.123853118239,1108.06657279443,433.948516129076
"130",1262,738.005992566869,1540
"131",1154.48800554837,1454,1579
"132",490.413497492339,1349.58945827558,1516
"133",1349,1484,1454.4092867153
"134",466.532086090538,1071.94023865494,918.686257982718
"135",1367,1466,412.016774335262
"136",670.06803907715,1230.36107720394,866.442627143277
"137",1241,1499,1546
"138",1194.72923848155,352.067806230613,386.807199381518
"139",778.307953814704,1206.63773590844,739.58785308131
"140",1286,821.257517404833,787.605570463004
"141",371.96143682382,657.315418741323,1393.6912876104
"142",1274,1329.5416241602,1534
"143",1304,1250.22101116549,1504
"144",1355,1433,670.938412452635
"145",615.168766822864,1250.46236402984,1606
"146",1322,1445,1549
"147",795.059493252712,883.696042584258,883.559400536746
"148",1301,1146.53188788167,1394.76363754126
"149",1319,1309.62009044056,1510
"150",1277,1457,1172.83027179159
"151",1280,1268.42872662838,1501
"152",954.301418348698,779.791879674832,1109.24485020923
"153",772.630941902061,1439,553.174805936014
"154",1271,1502,1373.97452246277
"155",1331,613.318770667215,1435.24862891751
"156",1241,1511,1558
"157",834.308448696246,1475,1510
"158",1035.03117523637,1469,1454.96807697346
"159",1259,966.200304167923,533.089810687964
"160",1250,991.34387421145,1519
"161",855.200502579387,507.03384742886,1311.93153207467
"162",892.333679155298,1442,-146.356390179757
"163",1256,1269.50308095511,497.342683113076
"164",1379,1105.19910937723,887.6122696898
"165",29.3906421195725,1463,1116.29381975839
"166",202.14029285181,1389.14623655153,766.800082413381
"167",1280,1490,541.159695539909
"168",1280,681.437854637902,502.705336580681
"169",1361,1460,1498
"170",551.482094418644,868.647085022074,1414.88868593912
"171",1154.8906123897,1051.74741220497,1155.56362651293
"172",853.244779977686,1469,1531
"173",1412,1436,967.898558843538
"174",1115.32440159158,1269.32598874094,577.354238922734
"175",1256,909.201693585503,1549
"176",1214.79594604203,1589,1525
"177",1271,1148.22915353138,1252.19177249224
"178",1194.56604819586,1389.49360448049,1070.26778046418
"179",1367,1389.89399952793,1394.58575153883
"180",756.57199471984,1502,1008.96569437221
"181",1244,1026.33706634648,1333.15711736714
"182",1394,1433,1354.10162325608
"183",1033.83693771741,154.292711001951,830.444254604408
"184",1370,983.254451745514,1474.96134001496
"185",1349,382.133640340807,969.925337378439
"186",797.571680823386,1523,1354.40065412625
"187",952.428984265581,1430,1395.34617202301
"188",1343,1508,1013.54383645383
"189",1295,966.725513897678,1498
"190",1391,1451,1293.68995170158
"191",1346,1478,1355.3748407015
"192",1154.63607244304,680.099450246257,572.885728262698
"193",993.683945236722,284.185249038012,1072.94805446649
"194",1406,1439,1213.94387265987
"195",1194.85276514251,1329.03398168113,695.541123510856
"196",1316,1125.43328263087,294.83222670841
"197",669.042560541843,719.506704937702,908.981776828941
"198",973.786808993942,1409.8085717837,243.9876138954
"199",526.752456787474,1089.42887167639,1173.14240993545
"200",1114.83684556757,1430,969.029964260064
"201",1094.96507334938,766.964673946673,909.855233380512
"202",1286,866.463422791874,1255.60141384103
"203",1238,1466,1171.6771164992
"204",992.036474640121,1328.64018684583,926.792433270215
"205",1134.66909025146,649.326528267148,655.010349683499
"206",1214.87448740623,1370.03869407778,1014.38977116203
"207",409.618766671161,1478,1414.46060031485
"208",1094.81018961021,790.980890824801,1525
"209",914.721233546727,1469,1096.17759837033
"210",1313,1439,367.99477853877
"211",1283,1106.73732312358,1373.38716518458
"212",209.036933582411,861.531280427414,1252.62162803895
"213",1349,887.374948243279,1540
"214",1316,1349.47919201524,1212.67196653477
"215",1259,1466,856.096506569913
"216",1238,827.866977773176,1516
"217",1280,1147.15983599947,1507
"218",1313,945.850518403169,1195.13516528462
"219",1265,951.568008601958,1531
"220",715.883487834716,1445,1131.8964556465
"221",1334,1448,829.331305407535
"222",1134.64326742818,1541,1035.67807116211
"223",1343,644.3126902462,815.138455863479
"224",1244,1127.13616067501,621.225881867356
"225",1256,847.374069163541,1110.77194798238
"226",889.930827172612,489.574182962588,687.394002489655
"227",1277,1523,-55.5130084251277
"228",1238,1409.86543071525,371.664694772629
"229",1304,1071.05942497871,526.486568136613
"230",971.07101835131,510.273140372552,672.918673160144
"231",408.649195661424,1049.06724051801,1192.50945591956
"232",1034.56976321156,1430,63.0350414240911
"233",1316,1475,1414.10605286729
"234",568.658226340547,208.449069005312,1253.76165050023
"235",1153.51962770516,465.060726098324,714.883955794406
"236",313.29927134586,1208.78461068447,890.587686111939
"237",934.152901136576,988.134069795689,1525
"238",1385,1149.33457124216,1645
"239",1334,989.675656432247,1090.69310223629
"240",1235,1389.7091166437,1552
"241",972.213468633901,1445,1522
"242",1313,682.210203098485,1501
"243",1361,1289.07969261082,1434.06744288489
"244",1331,1499,788.693273753345
"245",1253,1481,1354.79089081635
"246",1271,1472,1292.65957753957
"247",588.322957924893,1448,970.403766193839
"248",1286,1514,1312.19328308538
"249",1075.04814445141,1463,1079.39639404862
"250",1334,1308.62624276596,756.474046105037
"251",1259,1499,189.766725192503
"252",748.89573664057,845.613603118341,1455.05768501785
"253",1256,321.208140137202,1292.21513169934
"254",892.984140523247,398.964243841999,1174.9279688462
"255",1319,1508,1273.64153275892
"256",1195.04681138003,1460,1663
"257",1268,1068.99308378652,709.783925578142
"258",1316,1490,777.717705699895
"259",1259,1454,1552
"260",1337,639.518332509738,1525
"261",1195.02347832165,1149.50715760804,1333.14870138537
"262",619.344597581113,1270.84440840142,1522
"263",917.684331417173,945.2181037226,426.876685584952
"264",1055.69876754971,67.3675348737643,1513
"265",1012.45661018442,721.360360013617,119.151844864017
"266",953.495398055993,1502,124.378211518227
"267",1031.38062335932,944.662143366314,1528
"268",1304,470.785708669011,1540
"269",1238,1469,1537
"270",1298,828.354663756974,1576
"271",1016.60015765468,1127.87782751189,1095.59074056502
"272",453.581321054753,1451,1191.41201924084
"273",1292,1547,1294.61306245701
"274",667.605109481313,1460,1454.32846186194
"275",1316,1389.93078989416,1552
"276",633.831063905623,1496,1504
"277",1114.14078047339,1107.58813966461,1109.45636386067
"278",1349,1390.02056730754,929.236595198297
"279",768.386698532109,1309.65420889216,1540
"280",1253,1577,487.855501976501
"281",1322,228.592482612097,1510
"282",1301,669.792891920686,1454.41208089187
"283",736.770684961098,1436,1561
"284",751.488297062247,885.501735140665,1114.56375863033
"285",1292,908.473901340079,1212.19543926439
"286",1316,1439,1415.77686565327
"287",1289,1349.58797581115,1537
"288",1174.66662139013,1007.3216896365,1540
"289",1073.78217230539,520.609615807849,1212.12317541412
"290",1238,541.74247375887,1434.71341407898
"291",1215.04469636436,851.750888819412,1454.85111874925
"292",830.683692503591,1105.17517999146,853.046734247071
"293",268.141726883017,953.20563014166,1171.912196548
"294",1274,753.238019205751,65.0011839960507
"295",1292,1460,1075.19225922336
"296",552.16620963001,1454,871.325359395908
"297",1250,1568,1294.31260421882
"298",834.401658984661,972.33872341094,928.563747418151
"299",1241,1463,1394.38057318003
"300",1238,1349.51888683117,299.628865044253
"301",953.252027617586,1247.761252361,1214.59210364352
"302",869.184287176627,1481,1534
"303",1307,1454,812.333787779007
"304",1304,1493,1567
"305",1292,1409.97159081831,648.307788953227
"306",1355,467.143274582545,1354.26311322111
"307",769.924335153999,1481,1353.61612195034
"308",1055.45746278756,1463,1552
"309",1053.47917888821,1448,1232.55443319954
"310",1250,1050.7732259433,1522
"311",609.192214880147,1433,569.321808551458
"312",1304,1046.40465540803,1374.29264207156
"313",1271,1430,1213.77396022116
"314",1346,1538,1030.95965551147
"315",992.767485661043,1049.00339037301,893.375313306148
"316",1334,1544,690.268132999188
"317",1289,476.874991852822,1570
"318",1289,1433,1332.8885859134
"319",611.170129958291,1168.59565468334,1312.35997701136
"320",1358,1526,1172.4188777977
"321",504.310652860908,1454,1170.65626163489
"322",1014.96291941467,886.601873901036,1292.77607875215
"323",1316,888.640875148109,1274.00422101209
"324",1194.71050128403,1490,1519
"325",1250,1475,1068.37049231198
"326",995.536206786591,1010.91622975767,996.359815150248
"327",610.456756802559,1270.21459375353,1513
"328",1370,931.027258219663,976.157745189753
"329",1349,1269.1134293375,1537
"330",1370,70.827118637596,1549
"331",1268,785.275484777703,1582
"332",1370,843.635887568207,1195.53341757823
"333",1322,598.732030179769,1495
"334",1328,906.724174793534,1573
"335",1053.81549275809,1308.84140412355,529.783941946156
"336",811.292946489877,429.350218464124,1151.7545463824
"337",1073.54492904834,886.759920447457,1609
"338",932.030416208279,1288.60817775675,1174.43846433241
"339",1289,1148.11597568023,1534
"340",1268,1389.59114086076,1272.46848998679
"341",1154.62265146824,1165.68305356016,871.13965069287
"342",1241,1466,1153.07720691359
"343",1391,1463,1507
"344",1235,1206.89380684334,1292.81366614157
"345",1032.58830277798,1146.0012400168,1132.37737963342
"346",973.014380741739,1150.97651993731,1434.86822295608
"347",1274,1514,1624
"348",1154.69846932516,1523,1531
"349",932.023493575168,302.330392634157,412.313277107358
"350",1289,1439,1031.37823599575
"351",1134.5347951238,1249.36336264626,1156.87451672982
"352",849.998170833724,1349.65118676459,929.87579930383
"353",1265,887.033707397736,1600
