"","Utilidad_Total_Opcion.1.","Utilidad_Total_Opcion.2.","Utilidad_Total_Opcion.3."
"1",1247,1454,1475
"2",1301,1370,1113
"3",809,1589,697
"4",1277,1430,765
"5",1286,1511,745
"6",1265,1451,790
"7",1319,529,1316
"8",1175,1535,1071
"9",773,1050,968
"10",1280,1484,1312
"11",369,1439,1531
"12",567,1130,1540
"13",1115,1475,1354
"14",1412,588,565
"15",1361,1526,1534
"16",697,1460,652
"17",1241,1454,480
"18",1289,1463,1033
"19",1283,1436,669
"20",1154,1042,665
"21",953,1309,472
"22",1397,1457,460
"23",-152,1520,757
"24",1307,1066,1504
"25",589,646,612
"26",893,1048,750
"27",1271,1268,1155
"28",814,1442,1394
"29",1394,279,1335
"30",874,910,1606
"31",1253,1439,1564
"32",1298,1469,1591
"33",1259,1499,1030
"34",1328,1289,1534
"35",852,1430,1455
"36",1328,1493,439
"37",1304,1330,62
"38",1322,670,1394
"39",413,1248,713
"40",1259,826,-5
"41",1113,1436,905
"42",1262,1350,1334
"43",910,1439,1519
"44",1238,1090,615
"45",971,618,988
"46",1340,1445,1058
"47",1331,1430,877
"48",696,717,644
"49",1012,665,974
"50",1352,114,725
"51",1238,1227,670
"52",1271,1289,1394
"53",1343,1445,1415
"54",1307,1430,950
"55",1307,911,591
"56",1241,1186,1256
"57",1328,1451,1507
"58",1292,1328,412
"59",1250,743,1215
"60",1277,1466,1504
"61",948,1290,264
"62",1015,587,1033
"63",1265,622,1332
"64",1298,605,1498
"65",1361,1251,706
"66",1331,1511,639
"67",425,984,953
"68",1283,1330,1033
"69",878,78,892
"70",403,1460,773
"71",833,686,1009
"72",-211,689,1193
"73",995,763,1475
"74",1238,1460,432
"75",1175,1532,1173
"76",509,760,833
"77",1247,370,1011
"78",1292,1469,1510
"79",1277,1269,1504
"80",1034,1290,873
"81",1268,1350,845
"82",1259,-122,320
"83",691,405,211
"84",1015,1308,994
"85",1328,1457,995
"86",1382,1457,1255
"87",1295,1433,1232
"88",1054,1390,1252
"89",1247,930,1573
"90",1235,1289,1501
"91",1265,1481,1582
"92",751,788,1606
"93",1367,1189,148
"94",1262,1463,1110
"95",1195,883,1555
"96",1289,1520,1555
"97",1247,1090,188
"98",1373,287,1075
"99",1397,1188,1291
"100",1175,725,1212
"101",1250,502,1528
"102",1349,1490,411
"103",1238,1466,729
"104",1295,1249,1295
"105",1235,1269,1561
"106",1283,1445,680
"107",1268,1454,428
"108",24,1045,235
"109",1174,1370,1564
"110",1265,460,667
"111",1134,1171,1495
"112",1265,1110,673
"113",1286,1107,1531
"114",1325,691,1540
"115",1244,1390,1507
"116",1274,1490,954
"117",1235,1086,644
"118",1238,1430,320
"119",853,1514,1171
"120",1352,1505,1194
"121",124,867,758
"122",874,660,1555
"123",1307,474,1294
"124",1259,1523,1615
"125",1253,1496,1016
"126",1054,1442,953
"127",776,477,218
"128",1215,1050,989
"129",1013,349,1552
"130",1095,1478,1519
"131",1256,1228,1516
"132",429,1523,1394
"133",1271,1045,1233
"134",1310,1430,1531
"135",1301,1329,409
"136",992,1032,75
"137",1292,1496,566
"138",1400,1349,611
"139",1289,1529,1495
"140",797,1209,1516
"141",1379,846,494
"142",1053,1451,544
"143",581,1433,652
"144",1292,1330,1196
"145",1194,1108,1507
"146",1463,1478,1035
"147",1319,1006,1113
"148",793,1009,1531
"149",1259,968,285
"150",955,1007,550
"151",1114,365,1555
"152",1325,1270,1257
"153",588,812,1135
"154",1289,1004,1564
"155",1307,577,288
"156",1271,1511,1498
"157",892,1481,484
"158",1235,1309,1516
"159",891,1390,224
"160",1397,761,1540
"161",850,1466,791
"162",695,1436,806
"163",1286,1451,1093
"164",1337,464,1254
"165",1253,1436,894
"166",1034,1249,687
"167",1280,1086,1113
"168",829,1535,1513
"169",1250,504,1294
"170",596,562,431
"171",298,1505,1333
"172",992,1390,333
"173",1352,868,722
"174",754,1067,573
"175",1274,1248,1294
"176",1256,576,808
"177",1241,1268,889
"178",661,441,1531
"179",1013,831,735
"180",1093,1433,1534
"181",1244,1490,1534
"182",1313,1007,329
"183",1331,1436,1154
"184",896,1350,1582
"185",1298,1271,1558
"186",1074,1535,482
"187",1262,985,1585
"188",1253,1571,934
"189",1259,923,1455
"190",995,1229,908
"191",1322,422,488
"192",1316,1442,582
"193",1286,1350,936
"194",312,1460,644
"195",1244,663,933
"196",1256,930,1053
"197",1238,1532,1573
"198",1289,1330,796
"199",1289,1466,-74
"200",1361,486,893
"201",1346,1457,509
"202",1032,749,1654
"203",1238,1445,830
"204",1247,1454,352
"205",1397,1048,1016
"206",808,516,1475
"207",1259,1049,850
"208",1358,766,752
"209",1250,747,1415
"210",1174,386,1552
"211",1346,1011,-130
"212",894,760,1525
"213",1175,1128,1525
"214",1250,1107,421
"215",1274,1270,969
"216",1295,1445,1555
"217",1367,1469,1314
"218",1391,1457,1092
"219",1289,1410,418
"220",1241,907,1252
"221",1268,992,751
"222",1155,1249,764
"223",1379,851,1156
"224",1367,1592,628
"225",750,1433,1176
"226",1325,1228,1055
"227",1259,1565,1152
"228",1274,1502,808
"229",1286,1538,706
"230",1328,1469,1534
"231",1265,926,1507
"232",1241,1291,913
"233",1271,885,680
"234",1268,986,1094
"235",912,1127,814
"236",1382,1451,1495
"237",1376,610,918
"238",625,1228,1475
"239",568,1023,1454
"240",1292,949,1077
"241",974,1472,1047
"242",152,909,1254
"243",1074,351,1549
"244",1355,1448,1495
"245",473,826,1600
"246",649,1433,1555
"247",974,1481,1277
"248",1241,200,1498
"249",1096,845,563
"250",1250,920,1525
"251",1238,721,1131
"252",1174,1436,511
"253",1310,120,1034
"254",1280,1228,1531
"255",1013,1433,1495
"256",1328,486,1434
"257",1247,1071,1212
"258",510,986,1501
"259",1241,1499,1394
"260",1247,169,1570
"261",1174,1149,1612
"262",1259,770,1333
"263",1328,1445,1507
"264",1241,926,693
"265",1295,1457,1010
"266",1310,1091,1528
"267",1289,1457,563
"268",1265,781,748
"269",571,1055,1395
"270",428,1460,1071
"271",1289,1390,1194
"272",633,1463,810
"273",1310,1031,1504
"274",1215,1350,1528
"275",1256,889,1336
"276",1174,1469,1254
"277",1134,1390,1475
"278",1259,1436,1570
"279",1238,1484,1579
"280",1115,1350,1354
"281",670,793,896
"282",431,646,874
"283",1442,1108,1275
"284",1277,748,1600
"285",351,1475,788
"286",1286,609,1333
"287",1298,1269,768
"288",1247,747,1394
"289",1271,1478,835
"290",1215,1189,1293
"291",417,1190,1076
"292",792,43,1374
"293",1313,807,1525
"294",1325,1502,510
"295",754,1478,1498
"296",1238,1490,1074
"297",1259,140,1009
"298",1301,138,435
"299",1155,1565,1543
"300",591,741,1414
"301",1277,988,1531
"302",1250,1448,1172
"303",1331,1496,1135
"304",1310,988,1582
"305",537,1457,1475
"306",443,659,1564
"307",1244,1390,605
"308",1331,1311,1091
"309",1319,930,953
"310",1259,1505,1088
"311",1262,1209,1273
"312",1325,1330,424
"313",1035,1108,1034
"314",594,1433,618
"315",830,1523,1498
"316",1268,1011,1132
"317",1292,1469,1555
"318",1175,1330,1040
"319",1403,885,559
"320",730,729,608
"321",752,1125,645
"322",1277,1568,933
"323",1301,1370,1639
"324",1262,910,699
"325",88,528,590
"326",954,1580,907
"327",1397,988,1316
"328",1349,1269,1594
"329",448,1030,795
"330",1256,1481,996
"331",1268,1502,1552
"332",492,694,1576
"333",1304,1454,1295
"334",895,853,1169
"335",1286,1064,1132
"336",1053,1433,831
"337",1244,963,1531
"338",1292,1436,766
"339",1286,1169,1115
"340",1094,906,689
"341",649,1430,675
"342",813,1390,1534
"343",1364,1089,1603
"344",1286,869,813
"345",1054,928,1501
"346",1331,1207,794
"347",599,910,538
"348",553,426,1374
"349",1265,697,689
"350",591,1538,750
"351",1298,248,1354
"352",1310,1329,1188
"353",1313,1390,1522
"354",1289,1172,1600
"355",934,411,1414
"356",995,1520,1091
"357",1215,40,1274
"358",1280,587,1495
"359",896,1454,1528
"360",1334,1466,729
"361",1262,1209,1434
"362",665,1067,1660
"363",1092,1553,1543
"364",1328,778,1134
"365",814,892,1513
"366",1195,1547,575
"367",955,1269,833
"368",1247,992,1152
"369",1238,1442,409
"370",1247,1454,1435
"371",1238,658,932
"372",1298,1484,1212
"373",1235,826,1253
"374",1259,1484,773
"375",177,966,1504
"376",164,645,1394
"377",1093,1248,792
"378",1304,1390,1534
